PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,CHARGES_DRAWN,SEASON,DEF_LOOSE_BALLS_RECOVERED
2563,Dahntay Jones,1610612739,CLE,G-F,35.0,1,1,1.0,8.0,18.0,0.444,0.397,0.047,0.0,0.0,0.0,0.0,2015-16,0.0
202326,DeMarcus Cousins,1610612758,SAC,C-F,25.0,64,64,1.0,7.69,16.84,0.456,0.464,-0.008,0.0,0.0,0.0,0.0,2015-16,0.0
203110,Draymond Green,1610612744,GSW,F,26.0,81,81,1.0,6.52,16.43,0.397,0.455,-0.058,0.0,0.0,0.0,0.0,2015-16,0.0
201586,Serge Ibaka,1610612760,OKC,F,26.0,78,78,1.0,6.95,15.42,0.451,0.46,-0.009,0.0,0.0,0.0,0.0,2015-16,0.0
201572,Brook Lopez,1610612751,BKN,C,28.0,73,73,1.0,6.9,15.12,0.457,0.479,-0.023,0.0,0.0,0.0,0.0,2015-16,0.0
101162,Marcin Gortat,1610612764,WAS,C,32.0,75,75,1.0,7.01,15.09,0.465,0.474,-0.009,0.0,0.0,0.0,0.0,2015-16,0.0
203076,Anthony Davis,1610612740,NOP,F-C,23.0,61,61,1.0,6.41,14.82,0.433,0.466,-0.034,0.0,0.0,0.0,0.0,2015-16,0.0
201599,DeAndre Jordan,1610612746,LAC,C,27.0,77,77,1.0,6.31,14.81,0.426,0.47,-0.044,0.0,0.0,0.0,0.0,2015-16,0.0
202355,Hassan Whiteside,1610612748,MIA,C,27.0,73,73,1.0,6.68,14.47,0.462,0.478,-0.016,0.0,0.0,0.0,0.0,2015-16,0.0
2200,Pau Gasol,1610612741,CHI,C-F,35.0,72,72,1.0,6.33,14.24,0.445,0.484,-0.039,0.0,0.0,0.0,0.0,2015-16,0.0
1626143,Jahlil Okafor,1610612755,PHI,C,20.0,53,53,1.0,6.72,13.87,0.484,0.479,0.006,0.0,0.0,0.0,0.0,2015-16,0.0
201143,Al Horford,1610612737,ATL,C-F,30.0,82,82,1.0,6.21,13.84,0.448,0.469,-0.021,0.0,0.0,0.0,0.0,2015-16,0.0
202324,Derrick Favors,1610612762,UTA,F-C,24.0,62,62,1.0,6.21,13.79,0.45,0.472,-0.022,0.0,0.0,0.0,0.0,2015-16,0.0
203083,Andre Drummond,1610612765,DET,C,22.0,81,81,1.0,6.89,13.72,0.502,0.486,0.016,0.0,0.0,0.0,0.0,2015-16,0.0
200794,Paul Millsap,1610612737,ATL,F,31.0,81,81,1.0,6.26,13.6,0.46,0.463,-0.003,0.0,0.0,0.0,0.0,2015-16,0.0
204001,Kristaps Porziņģis,1610612752,NYK,F-C,20.0,72,72,1.0,5.68,13.57,0.419,0.465,-0.046,0.0,0.0,0.0,0.0,2015-16,0.0
1626157,Karl-Anthony Towns,1610612750,MIN,C-F,20.0,82,82,1.0,6.38,13.4,0.476,0.474,0.002,0.0,0.0,0.0,0.0,2015-16,0.0
1717,Dirk Nowitzki,1610612742,DAL,F,38.0,75,75,1.0,6.2,13.39,0.463,0.46,0.003,0.0,0.0,0.0,0.0,2015-16,0.0
201567,Kevin Love,1610612739,CLE,F,27.0,77,77,1.0,6.68,13.35,0.5,0.465,0.035,0.0,0.0,0.0,0.0,2015-16,0.0
201935,James Harden,1610612745,HOU,G,26.0,82,82,1.0,6.24,13.29,0.47,0.446,0.024,0.0,0.0,0.0,0.0,2015-16,0.0
203500,Steven Adams,1610612760,OKC,C,22.0,80,80,1.0,5.53,13.2,0.419,0.472,-0.053,0.0,0.0,0.0,0.0,2015-16,0.0
201577,Robin Lopez,1610612752,NYK,C,28.0,82,82,1.0,6.17,13.06,0.472,0.478,-0.006,0.0,0.0,0.0,0.0,2015-16,0.0
